BloatedClass,org.apache.commons.collections4.iterators.EnumerationIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.ListIteratorWrapper,CLASS
BloatedClass,org.apache.commons.collections4.iterators.SkippingIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.SingletonIterator,CLASS
BloatedClass,org.apache.commons.collections4.iterators.EntrySetMapIterator,CLASS
UsedClass,org.apache.commons.collections4.KeyValue,INTERFACE
UsedClass,org.apache.commons.collections4.MapIterator,INTERFACE
BloatedClass,org.apache.commons.collections4.multimap.AbstractSetValuedMap,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractSetValuedMap$WrappedSet,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMapDecorator,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$EntryValues,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$WrappedCollection,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$1,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$Values,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$AsMap$AsMapEntrySet,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$AsMap$AsMapEntrySetIterator,UNKNOWN
BloatedClass,org.apache.commons.collections4.multimap.HashSetValuedHashMap,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$KeysMultiSet$MapEntryTransformer$1,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$ValuesIterator,CLASS
UsedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$KeysMultiSet$MapEntryTransformer,CONSTANT
UsedClass,org.apache.commons.collections4.multimap.UnmodifiableMultiValuedMap,CONSTANT
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$EntryValues$1$1,CLASS
BloatedClass,org.apache.commons.collections4.multimap.ArrayListValuedHashMap,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractListValuedMap,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$KeysMultiSet,CLASS
BloatedClass,org.apache.commons.collections4.multimap.TransformedMultiValuedMap,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$MultiValuedMapEntry,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractListValuedMap$WrappedList,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$AsMap,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$MultiValuedMapIterator,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractListValuedMap$ValuesListIterator,CLASS
BloatedClass,org.apache.commons.collections4.multimap.AbstractMultiValuedMap$EntryValues$1,UNKNOWN
BloatedClass,org.apache.commons.collections4.trie.KeyAnalyzer,CLASS
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeEntryMap,CLASS
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$Values,CLASS
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$TrieMapIterator,CLASS
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$EntrySet$EntryIterator,CLASS
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeMap,CLASS
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie,CLASS
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$Reference,CLASS
BloatedClass,org.apache.commons.collections4.trie.PatriciaTrie,CLASS
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$PrefixRangeMap,CLASS
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$Values$ValueIterator,CLASS
BloatedClass,org.apache.commons.collections4.trie.AbstractBitwiseTrie$BasicEntry,CLASS
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$1,CLASS
UsedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeEntrySet$EntryIterator,CONSTANT
BloatedClass,org.apache.commons.collections4.trie.UnmodifiableTrie,CLASS
UsedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$PrefixRangeEntrySet$SingletonIterator,CONSTANT
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$EntrySet,CLASS
BloatedClass,org.apache.commons.collections4.trie.AbstractBitwiseTrie,CLASS
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$KeySet$KeyIterator,CLASS
BloatedClass,org.apache.commons.collections4.trie.analyzer.StringKeyAnalyzer,UNKNOWN
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$TrieIterator,CLASS
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$RangeEntrySet,CLASS
UsedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$PrefixRangeEntrySet$EntryIterator,CONSTANT
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$KeySet,CLASS
BloatedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$TrieEntry,CLASS
UsedClass,org.apache.commons.collections4.trie.AbstractPatriciaTrie$PrefixRangeEntrySet,CONSTANT
UsedClass,org.apache.commons.collections4.MultiSet,INTERFACE
BloatedClass,org.apache.commons.collections4.SetUtils$2,CLASS
BloatedClass,org.apache.commons.collections4.ListUtils$1,CLASS
BloatedClass,org.apache.commons.collections4.set.ListOrderedSet$OrderedSetIterator,UNKNOWN
UsedClass,org.apache.commons.collections4.set.CompositeSet$SetMutator,INTERFACE
BloatedClass,org.apache.commons.collections4.set.AbstractNavigableSetDecorator,CLASS
UsedClass,org.apache.commons.collections4.set.AbstractSetDecorator,CLASS
BloatedClass,org.apache.commons.collections4.set.PredicatedNavigableSet,UNKNOWN
BloatedClass,org.apache.commons.collections4.set.ListOrderedSet,CLASS
BloatedClass,org.apache.commons.collections4.set.PredicatedSortedSet,UNKNOWN
UsedClass,org.apache.commons.collections4.set.MapBackedSet,CONSTANT
UsedClass,org.apache.commons.collections4.set.AbstractSerializableSetDecorator,CLASS
BloatedClass,org.apache.commons.collections4.set.TransformedSortedSet,UNKNOWN
BloatedClass,org.apache.commons.collections4.set.AbstractSortedSetDecorator,CLASS
BloatedClass,org.apache.commons.collections4.set.PredicatedSet,UNKNOWN
UsedClass,org.apache.commons.collections4.set.UnmodifiableSet,CONSTANT
BloatedClass,org.apache.commons.collections4.set.ListOrderedSet$1,CLASS
BloatedClass,org.apache.commons.collections4.set.TransformedNavigableSet,UNKNOWN
BloatedClass,org.apache.commons.collections4.set.CompositeSet,CLASS
UsedClass,org.apache.commons.collections4.set.UnmodifiableSortedSet,CONSTANT
UsedClass,org.apache.commons.collections4.set.UnmodifiableNavigableSet,CONSTANT
BloatedClass,org.apache.commons.collections4.set.TransformedSet,UNKNOWN
UsedClass,org.apache.commons.collections4.IterableSortedMap,INTERFACE
BloatedClass,org.apache.commons.collections4.BagUtils,CLASS
BloatedClass,org.apache.commons.collections4.SetUtils$5,CLASS
UsedClass,org.apache.commons.collections4.BoundedCollection,INTERFACE
BloatedClass,org.apache.commons.collections4.IterableUtils$5,CLASS
BloatedClass,org.apache.commons.collections4.TransformerUtils,CLASS
UsedClass,org.apache.commons.collections4.Factory,INTERFACE
BloatedClass,org.apache.commons.collections4.SplitMapUtils,CLASS
BloatedClass,org.apache.commons.collections4.IterableUtils$6,CLASS
BloatedClass,org.apache.commons.collections4.sequence.SequencesComparator$Snake,CLASS
UsedClass,org.apache.commons.collections4.sequence.ReplacementsHandler,INTERFACE
BloatedClass,org.apache.commons.collections4.sequence.KeepCommand,CLASS
BloatedClass,org.apache.commons.collections4.sequence.DeleteCommand,CLASS
BloatedClass,org.apache.commons.collections4.sequence.EditScript,CLASS
BloatedClass,org.apache.commons.collections4.sequence.EditCommand,CLASS
UsedClass,org.apache.commons.collections4.sequence.CommandVisitor,INTERFACE
BloatedClass,org.apache.commons.collections4.sequence.ReplacementsFinder,CLASS
BloatedClass,org.apache.commons.collections4.sequence.InsertCommand,CLASS
BloatedClass,org.apache.commons.collections4.sequence.SequencesComparator,CLASS
BloatedClass,org.apache.commons.collections4.IterableUtils$9,CLASS
UsedClass,org.apache.commons.collections4.MultiValuedMap,INTERFACE
BloatedClass,org.apache.commons.collections4.list.FixedSizeList,CLASS
BloatedClass,org.apache.commons.collections4.list.AbstractLinkedList$LinkedSubList,CLASS
BloatedClass,org.apache.commons.collections4.list.GrowthList,CLASS
BloatedClass,org.apache.commons.collections4.list.FixedSizeList$FixedSizeListIterator,UNKNOWN
BloatedClass,org.apache.commons.collections4.list.SetUniqueList,CLASS
BloatedClass,org.apache.commons.collections4.list.AbstractListDecorator,CLASS
BloatedClass,org.apache.commons.collections4.list.PredicatedList,UNKNOWN
BloatedClass,org.apache.commons.collections4.list.CursorableLinkedList$Cursor,CLASS
BloatedClass,org.apache.commons.collections4.list.SetUniqueList$SetListListIterator,UNKNOWN
BloatedClass,org.apache.commons.collections4.list.TreeList$TreeListIterator,CLASS
BloatedClass,org.apache.commons.collections4.list.AbstractLinkedList$LinkedListIterator,CLASS
BloatedClass,org.apache.commons.collections4.list.TransformedList,UNKNOWN
BloatedClass,org.apache.commons.collections4.list.AbstractLinkedList,CLASS
BloatedClass,org.apache.commons.collections4.list.AbstractSerializableListDecorator,CLASS
BloatedClass,org.apache.commons.collections4.list.TransformedList$TransformedListIterator,UNKNOWN
BloatedClass,org.apache.commons.collections4.list.TreeList,CLASS
BloatedClass,org.apache.commons.collections4.list.NodeCachingLinkedList,CLASS
BloatedClass,org.apache.commons.collections4.list.LazyList,CLASS
UsedClass,org.apache.commons.collections4.list.UnmodifiableList,CONSTANT
BloatedClass,org.apache.commons.collections4.list.TreeList$1,CLASS
BloatedClass,org.apache.commons.collections4.list.SetUniqueList$SetListIterator,UNKNOWN
BloatedClass,org.apache.commons.collections4.list.CursorableLinkedList$SubCursor,CLASS
BloatedClass,org.apache.commons.collections4.list.AbstractLinkedList$Node,CLASS
BloatedClass,org.apache.commons.collections4.list.AbstractLinkedList$LinkedSubListIterator,CLASS
BloatedClass,org.apache.commons.collections4.list.PredicatedList$PredicatedListIterator,UNKNOWN
BloatedClass,org.apache.commons.collections4.list.CursorableLinkedList,CLASS
BloatedClass,org.apache.commons.collections4.list.TreeList$AVLNode,CLASS
BloatedClass,org.apache.commons.collections4.CollectionUtils$CardinalityHelper,CLASS
UsedClass,org.apache.commons.collections4.SortedBag,INTERFACE
UsedClass,org.apache.commons.collections4.Get,INTERFACE
BloatedClass,org.apache.commons.collections4.IterableUtils$11,CLASS
BloatedClass,org.apache.commons.collections4.ArrayUtils,CLASS
BloatedClass,org.apache.commons.collections4.keyvalue.AbstractKeyValue,CLASS
BloatedClass,org.apache.commons.collections4.keyvalue.MultiKey,CLASS
BloatedClass,org.apache.commons.collections4.keyvalue.TiedMapEntry,CLASS
BloatedClass,org.apache.commons.collections4.keyvalue.AbstractMapEntryDecorator,CLASS
BloatedClass,org.apache.commons.collections4.keyvalue.AbstractMapEntry,CLASS
UsedClass,org.apache.commons.collections4.keyvalue.UnmodifiableMapEntry,CONSTANT
BloatedClass,org.apache.commons.collections4.keyvalue.DefaultKeyValue,CLASS
UsedClass,org.apache.commons.collections4.keyvalue.DefaultMapEntry,CONSTANT
BloatedClass,org.apache.commons.collections4.MapUtils,UNKNOWN
UsedClass,org.apache.commons.collections4.Transformer,INTERFACE
BloatedClass,org.apache.commons.collections4.MapUtils$1,UNKNOWN
BloatedClass,org.apache.commons.collections4.ClosureUtils,CLASS
BloatedClass,org.apache.commons.collections4.TrieUtils,CLASS
BloatedClass,org.apache.commons.collections4.IterableUtils$13,CLASS
BloatedClass,org.apache.commons.collections4.queue.CircularFifoQueue$1,CLASS
BloatedClass,org.apache.commons.collections4.queue.AbstractQueueDecorator,CLASS
BloatedClass,org.apache.commons.collections4.queue.PredicatedQueue,UNKNOWN
UsedClass,org.apache.commons.collections4.queue.UnmodifiableQueue,CONSTANT
BloatedClass,org.apache.commons.collections4.queue.CircularFifoQueue,CLASS
BloatedClass,org.apache.commons.collections4.queue.TransformedQueue,UNKNOWN
BloatedClass,org.apache.commons.collections4.queue.SynchronizedQueue,UNKNOWN
BloatedClass,org.apache.commons.collections4.ListUtils,CLASS
UsedClass,org.apache.commons.collections4.FunctorException,CLASS
BloatedClass,org.apache.commons.collections4.CollectionUtils$1,CLASS
BloatedClass,org.apache.commons.collections4.MapUtils$2,UNKNOWN
BloatedClass,org.apache.commons.collections4.SetUtils$4,CLASS
BloatedClass,org.apache.commons.collections4.IterableUtils$3,CLASS
UsedClass,org.apache.commons.collections4.Unmodifiable,INTERFACE
UsedClass,org.apache.commons.collections4.ResettableListIterator,INTERFACE
BloatedClass,org.apache.commons.collections4.properties.SortedProperties,CLASS
BloatedClass,org.apache.commons.collections4.SetUtils$3,CLASS
BloatedClass,org.apache.commons.collections4.IterableUtils$7$1,CLASS
BloatedClass,org.apache.commons.collections4.ComparatorUtils,CLASS
UsedClass,org.apache.commons.collections4.Equator,INTERFACE
BloatedClass,org.apache.commons.collections4.PredicateUtils,CLASS
BloatedClass,org.apache.commons.collections4.IterableUtils$10,CLASS
UsedClass,org.apache.commons.collections4.Bag,INTERFACE
UsedClass,org.apache.commons.collections4.ListUtils$LcsVisitor,CONSTANT
BloatedClass,org.apache.commons.collections4.IterableUtils$4,CLASS
BloatedClass,org.apache.commons.collections4.SetUtils,CLASS
BloatedClass,org.apache.commons.collections4.CollectionUtils$EquatorWrapper,CLASS
BloatedClass,org.apache.commons.collections4.multiset.AbstractMapMultiSet,CLASS
BloatedClass,org.apache.commons.collections4.multiset.AbstractMultiSet$AbstractEntry,CLASS
BloatedClass,org.apache.commons.collections4.multiset.AbstractMultiSetDecorator,CLASS
BloatedClass,org.apache.commons.collections4.multiset.AbstractMapMultiSet$MutableInteger,CLASS
BloatedClass,org.apache.commons.collections4.multiset.SynchronizedMultiSet,UNKNOWN
BloatedClass,org.apache.commons.collections4.multiset.AbstractMapMultiSet$UniqueSetIterator,UNKNOWN
BloatedClass,org.apache.commons.collections4.multiset.SynchronizedMultiSet$SynchronizedSet,UNKNOWN
BloatedClass,org.apache.commons.collections4.multiset.AbstractMultiSet$UniqueSet,CLASS
BloatedClass,org.apache.commons.collections4.multiset.AbstractMapMultiSet$MapBasedMultiSetIterator,CLASS
BloatedClass,org.apache.commons.collections4.multiset.AbstractMultiSet$MultiSetIterator,CLASS
UsedClass,org.apache.commons.collections4.multiset.UnmodifiableMultiSet,CONSTANT
BloatedClass,org.apache.commons.collections4.multiset.AbstractMultiSet$1,CLASS
BloatedClass,org.apache.commons.collections4.multiset.HashMultiSet,CLASS
BloatedClass,org.apache.commons.collections4.multiset.AbstractMultiSet$EntrySet,CLASS
BloatedClass,org.apache.commons.collections4.multiset.AbstractMapMultiSet$EntrySetIterator,CLASS
BloatedClass,org.apache.commons.collections4.multiset.PredicatedMultiSet,UNKNOWN
BloatedClass,org.apache.commons.collections4.multiset.AbstractMapMultiSet$MultiSetEntry,CLASS
BloatedClass,org.apache.commons.collections4.multiset.AbstractMultiSet,CLASS
UsedClass,enums.CropState,ENUM
UsedMethod,enums.CropState:values()[Lenums/CropState;,UNKNOWN
UsedMethod,enums.CropState:valueOf(Ljava/lang/String;)Lenums/CropState;,UNKNOWN
UsedMethod,enums.CropState:<init>(Ljava/lang/String;II)V,UNKNOWN
UsedMethod,enums.CropState:getData()B,UNKNOWN
UsedMethod,enums.CropState:getByData(B)Lenums/CropState;,UNKNOWN
UsedMethod,enums.CropState:<clinit>()V,UNKNOWN
UsedMethod,bag.BagClass:<init>()V,UNKNOWN
UsedMethod,bag.BagClass:main()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.UnmodifiableSet:unmodifiableSet(Ljava/util/Set;)Ljava/util/Set;,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.UnmodifiableSet:<init>(Ljava/util/Set;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.UnmodifiableSet:iterator()Ljava/util/Iterator;,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.UnmodifiableSet:add(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.UnmodifiableSet:addAll(Ljava/util/Collection;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.UnmodifiableSet:clear()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.UnmodifiableSet:remove(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.UnmodifiableSet:removeAll(Ljava/util/Collection;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.set.UnmodifiableSet:retainAll(Ljava/util/Collection;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:<init>()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:<init>(Ljava/util/Collection;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:decorated()Ljava/util/Collection;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:setCollection(Ljava/util/Collection;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:add(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:addAll(Ljava/util/Collection;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:clear()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:contains(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:isEmpty()Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:iterator()Ljava/util/Iterator;,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:remove(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:size()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:toArray()[Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:toArray([Ljava/lang/Object;)[Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:containsAll(Ljava/util/Collection;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:removeAll(Ljava/util/Collection;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:retainAll(Ljava/util/Collection;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.collection.AbstractCollectionDecorator:toString()Ljava/lang/String;,UNKNOWN
UsedMethod,interfaces.Motorbike:<init>(Ljava/lang/String;)V,UNKNOWN
UsedMethod,interfaces.Motorbike:getBrand()Ljava/lang/String;,UNKNOWN
UsedMethod,interfaces.Motorbike:speedUp()Ljava/lang/String;,UNKNOWN
UsedMethod,interfaces.Motorbike:slowDown()Ljava/lang/String;,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:<init>()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:<init>(Ljava/util/Map;)V,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:getMap()Ljava/util/Map;,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:size()I,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:isEmpty()Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:getCount(Ljava/lang/Object;)I,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:contains(Ljava/lang/Object;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:containsAll(Ljava/util/Collection;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:containsAll(Lorg/apache/commons/collections4/Bag;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:iterator()Ljava/util/Iterator;,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:add(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:add(Ljava/lang/Object;I)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:addAll(Ljava/util/Collection;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:clear()V,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:remove(Ljava/lang/Object;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:remove(Ljava/lang/Object;I)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:removeAll(Ljava/util/Collection;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:retainAll(Ljava/util/Collection;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:retainAll(Lorg/apache/commons/collections4/Bag;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:toArray()[Ljava/lang/Object;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:toArray([Ljava/lang/Object;)[Ljava/lang/Object;,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:uniqueSet()Ljava/util/Set;,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:doWriteObject(Ljava/io/ObjectOutputStream;)V,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:doReadObject(Ljava/util/Map;Ljava/io/ObjectInputStream;)V,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:equals(Ljava/lang/Object;)Z,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:hashCode()I,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag:toString()Ljava/lang/String;,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:access$000(Lorg/apache/commons/collections4/bag/AbstractMapBag;)Ljava/util/Map;,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:access$100(Lorg/apache/commons/collections4/bag/AbstractMapBag;)I,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag:access$210(Lorg/apache/commons/collections4/bag/AbstractMapBag;)I,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag$MutableInteger:<init>(I)V,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.AbstractMapBag$MutableInteger:equals(Ljava/lang/Object;)Z,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.AbstractMapBag$MutableInteger:hashCode()I,UNKNOWN
UsedMethod,defaultmethods.MyTradingApi:<init>()V,UNKNOWN
BloatedMethod,defaultmethods.MyTradingApi:addOrder(Lcommon/Order;)Z,UNKNOWN
BloatedMethod,defaultmethods.MyTradingApi:cancelOrder(Ljava/util/UUID;)Z,UNKNOWN
UsedMethod,defaultmethods.MyTradingApi:getOpenOrders(I)Ljava/util/List;,UNKNOWN
UsedMethod,interfaces.Car:<init>(Ljava/lang/String;)V,UNKNOWN
UsedMethod,interfaces.Car:getBrand()Ljava/lang/String;,UNKNOWN
UsedMethod,interfaces.Car:speedUp()Ljava/lang/String;,UNKNOWN
UsedMethod,interfaces.Car:slowDown()Ljava/lang/String;,UNKNOWN
UsedMethod,lambda.OrderBookAnalyser:<init>()V,UNKNOWN
UsedMethod,lambda.OrderBookAnalyser:getNumberOfMatchedOrders(Ljava/util/List;Llambda/OrderMatcher;)I,UNKNOWN
UsedMethod,lambda.OrderBookAnalyser:getNumberOfMatchedOrders(Ljava/util/List;Llambda/OrderMatcherWithFees;)I,UNKNOWN
UsedMethod,lambda.OrderBookAnalyser:getNumberOfMatchedOrdersUsingJdkPredicateFunctionalInterface(Ljava/util/List;Ljava/util/function/Predicate;)I,UNKNOWN
UsedMethod,lambda.OrderBookAnalyser:getAuditDetailsForMatchingOrders(Ljava/util/List;Ljava/util/function/Predicate;Ljava/util/function/Function;)Ljava/util/List;,UNKNOWN
UsedMethod,lambda.OrderBookAnalyser:getAuditDetailsForMatchingOrdersUsingGenericArgs(Ljava/lang/Iterable;Ljava/util/function/Predicate;Ljava/util/function/Function;)Ljava/util/List;,UNKNOWN
UsedMethod,annotations.JsonSerializationException:<init>(Ljava/lang/String;)V,UNKNOWN
UsedMethod,common.Order$Type:values()[Lcommon/Order$Type;,UNKNOWN
UsedMethod,common.Order$Type:valueOf(Ljava/lang/String;)Lcommon/Order$Type;,UNKNOWN
UsedMethod,common.Order$Type:<init>(Ljava/lang/String;I)V,UNKNOWN
UsedMethod,common.Order$Type:<clinit>()V,UNKNOWN
UsedMethod,calc.Calculator:<init>(II)V,UNKNOWN
UsedMethod,calc.Calculator:sum()I,UNKNOWN
UsedMethod,calc.Calculator:sub()I,UNKNOWN
UsedMethod,calc.Calculator:mul()I,UNKNOWN
UsedMethod,calc.Calculator:other()I,UNKNOWN
UsedMethod,common.Order$Market:values()[Lcommon/Order$Market;,UNKNOWN
UsedMethod,common.Order$Market:valueOf(Ljava/lang/String;)Lcommon/Order$Market;,UNKNOWN
UsedMethod,common.Order$Market:<init>(Ljava/lang/String;I)V,UNKNOWN
UsedMethod,common.Order$Market:<clinit>()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.HashBag:<init>()V,UNKNOWN
UsedMethod,org.apache.commons.collections4.bag.HashBag:<init>(Ljava/util/Collection;)V,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.HashBag:writeObject(Ljava/io/ObjectOutputStream;)V,UNKNOWN
BloatedMethod,org.apache.commons.collections4.bag.HashBag:readObject(Ljava/io/ObjectInputStream;)V,UNKNOWN
UsedMethod,interfaces.Vehicle:getBrand()Ljava/lang/String;,UNKNOWN
UsedMethod,interfaces.Vehicle:speedUp()Ljava/lang/String;,UNKNOWN
UsedMethod,interfaces.Vehicle:slowDown()Ljava/lang/String;,UNKNOWN
UsedMethod,interfaces.Vehicle:turnAlarmOn()Ljava/lang/String;,UNKNOWN
UsedMethod,interfaces.Vehicle:turnAlarmOff()Ljava/lang/String;,UNKNOWN
UsedMethod,interfaces.Vehicle:getHorsePower(II)I,UNKNOWN
UsedMethod,annotations.Person:<init>(Ljava/lang/String;Ljava/lang/String;)V,UNKNOWN
UsedMethod,annotations.Person:<init>(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,UNKNOWN
UsedMethod,annotations.Person:initNames()V,UNKNOWN
UsedMethod,annotations.Person:getFirstName()Ljava/lang/String;,UNKNOWN
BloatedMethod,annotations.Person:setFirstName(Ljava/lang/String;)V,UNKNOWN
UsedMethod,annotations.Person:getLastName()Ljava/lang/String;,UNKNOWN
BloatedMethod,annotations.Person:setLastName(Ljava/lang/String;)V,UNKNOWN
UsedMethod,annotations.Person:getAge()Ljava/lang/String;,UNKNOWN
BloatedMethod,annotations.Person:setAge(Ljava/lang/String;)V,UNKNOWN
UsedMethod,annotations.Person:getAddress()Ljava/lang/String;,UNKNOWN
BloatedMethod,annotations.Person:setAddress(Ljava/lang/String;)V,UNKNOWN
